Company,Founded Year,City,Nation,Industry,Founder,Investor,Total Founding,Company Type,Operating Status,Last Valuation
ZUKI Pet,2016.0,Johannesburg,South Africa,Delivery,Chris Irwin,,,for profit,active,
Zukaz,2016.0,Wodonga,Australia,Apps,Pat Scammell,,,for profit,active,
zukan,2013.0,Tokyo,Japan,Internet,Junichiro Yamade,,,for profit,active,
Zukademy,2019.0,Nairobi,Kenya,Artificial Intelligence,Victor Mutua,,,,closed,
ZUKA Partners,2018.0,Grand Baie,Mauritius,Commercial Real Estate,,,,for profit,active,
Zuka Media,2015.0,Georgetown,Guyana,Advertising,,,,for profit,active,
Zuka,2013.0,Port Shepstone,South Africa,B2B,Sizwe Mnamatha,The New Economy Accelerator,,for profit,active,
ZujuGP,2021.0,Singapore,Singapore,Information Technology,Kiat Lim,,,for profit,active,
Zuiyou,2014.0,Beijing,China,Apps,Jinbo Li,GGV Capital,165270433.0,for profit,active,
Zuitt,2016.0,Quezon,Philippines,E-Learning,,,,for profit,active,
Zuigo,2013.0,Madrid,Spain,Events,,,,for profit,closed,
Zuifuli,2016.0,Shanghai,China,Employee Benefits,,,,,active,
ZuidWestZeven Marketing,2014.0,Den Haag,The Netherlands,Advertising,Nienke Veenstra,,,for profit,active,
ZUID Marketing,2018.0,Sittard,The Netherlands,Direct Marketing,,,,for profit,active,
Zuid Letselschade,2020.0,Heerlen,The Netherlands,,,,,for profit,active,
Zuicheng Semiconductor Technology,2016.0,Shaoxing,China,Industrial,,,,,active,
ZuiCaoPan.com,2015.0,Haidian,China,Finance,,Taoshi Capital,,for profit,active,
Zui Chun Keji,2013.0,Beijing,China,E-Commerce,,Aurora Private Equity,,for profit,active,
Zuhda,2014.0,Belo Horizonte,Brazil,Internet,Brandon Johns,,,for profit,closed,
Zuhause Plattform,2015.0,Berlin,Germany,Building Material,Jan Frederik Harksen,,,for profit,active,
Zugvogl GmbH,2016.0,Berlin,Germany,Human Resources,,,,for profit,active,
Zugreifen,2015.0,Warsaw,Poland,Analytics,,,,for profit,active,
Zuggit,2019.0,Schaumburg,United States,Consulting,,,,for profit,active,
Zuggand,,Jan 2015,Cloud Computing,Professional Services,Aaron Sandeen,,,for profit,active,
Zugata,2014.0,Palo Alto,United States,Artificial Intelligence,Philippe Van Nuijs,General Catalyst,10200000.0,for profit,closed,30000000.0
ZugarZnap Limited,2015.0,Farringdon,United Kingdom,Finance,Julie Rodilosso,,,for profit,active,
Zugang Technology Connections Pte Ltd,2013.0,Singapore,Singapore,Blockchain,Scott Austin,,,for profit,active,
Zugalu,2013.0,Calgary,Canada,Gaming,,,,for profit,active,
Zug Monster,2017.0,Orange,United States,Digital Signage,,,,for profit,active,
Zufrique,2017.0,Valkenswaard,The Netherlands,Consumer Goods,,,,for profit,active,
Zuflo,2017.0,Tallinn,Estonia,Artificial Intelligence,,,,for profit,active,
Zuffy Robot,2014.0,,,Information Technology,Laura Dodson,,,for profit,active,
Zuffle,2013.0,Prato,Italy,Gaming,Andrea Pezzino,Club Italia Investimenti 2,100000.0,for profit,active,
Zuendt Engineering,2014.0,Greenville,United States,Civil Engineering,,,,for profit,active,
Zuendo,2015.0,Alcantarilla,Spain,E-Commerce,,,,for profit,active,
Zudy,2013.0,Miami Beach,United States,Computer,Tom Kennedy,Miami Stuff,7500000.0,for profit,active,
Zudu,2014.0,Dundee,United Kingdom,Advertising,,,,for profit,active,
ZUDO,2017.0,Farmington Hills,United States,Fashion,Ibraheem Nadeem,,,for profit,active,
Zudian,2016.0,Shenzhen,China,Energy,Mingxing Chen,,,for profit,active,
Zudello,2018.0,Melbourne,Australia,Computer,,,,for profit,active,
Zude PR,2014.0,Glasgow,United Kingdom,Marketing,,,,for profit,active,
Zuddl,2020.0,San Francisco,United States,Digital Media,Bharath Varma,Y Combinator,15350000.0,for profit,active,
Zucla,2014.0,London,United Kingdom,Cooking,Dev Shah,,247670.0,for profit,active,
Zucklight,2016.0,Cape May,United States,Manufacturing,Greg Hovannisyan,,202457.0,for profit,active,
Zuck Independent Agency,2017.0,Yerevan,Armenia,Advertising,,,,for profit,active,
Zuci Systems,2016.0,Downers Grove,United States,Artificial Intelligence,Anil Kumar Sannareddy,,,for profit,active,
Zuccolotto Designs,2013.0,El Dorado Hills,United States,Fashion,,,,for profit,active,
Zucchabar,2018.0,San Francisco,United States,Artificial Intelligence,Marjan Panic,,500000.0,for profit,closed,
ZUCCA,2020.0,Kuala Lumpur,Malaysia,E-Commerce,,Malaysian Co-investment Fund (MyCIF),,for profit,active,
Zucate,2016.0,Pune,India,E-Learning,Moitreyee Goswami,,,for profit,active,
ZuCasa,2020.0,Marina Del Rey,United States,,,,,,active,
Zucara Therapeutics,2015.0,Vancouver,Canada,Biotechnology,Michael Riddell,JDRF (The Juvenile Diabetes Research Foundation),26807893.0,for profit,active,
ZuCar,2019.0,Dublin,Ireland,Automotive,,,,for profit,active,
Zucando,,Consulting,Product Design,,,,,,,
Zuby,2018.0,,,Software,,,,for profit,active,
Zubut,2015.0,Zapopan,Mexico,B2B,Jorge Arambula,Redwood Ventures,,for profit,active,
Zubtitle,2018.0,Charleston,United States,Productivity Tools,Baird Hall,,,for profit,active,
Zubstr,2019.0,Hyderabad,India,,Syed Zubair Ahmed,,,for profit,active,
Zubstance,2017.0,,,,,,,,,
ZubrSoft,2017.0,Minsk,Belarus,Business Development,,,,for profit,active,
Zubr,2014.0,Bristol,United Kingdom,Video,,,,for profit,active,
Zubok CRM,2021.0,Torrevieja,Spain,Artificial Intelligence,Yurii Panurov,Support Ukrainian Startups NOW Program,3000.0,for profit,active,
ZuBlu,2017.0,Dartmouth,United Kingdom,Adventure Travel,Adam Broadbent,Wavemaker Partners,1568050.0,for profit,active,
Zubizu App,2014.0,Istanbul,Turkey,Advertising,,,,for profit,active,
Zubits,2013.0,Danville,United States,E-Commerce,,,,for profit,active,
Zubii,2013.0,Seattle,United States,,,,,for profit,active,
Zubia People & Business,2014.0,Mexico City,Mexico,Management Consulting,,,,for profit,active,
Zubia,2016.0,New York,United States,Fitness,,,,,active,
Zubi.ai,2018.0,Helsingborg,Sweden,Artificial Intelligence,Alexander Ekdahl,,,for profit,active,
Zubi,2020.0,Buenos Aires,Argentina,Advice,,,,for profit,active,
Zuberi Technologies Limited,2020.0,Accra,Ghana,FinTech,Julian Owusu,Good Soil VC,150000.0,for profit,active,
Zuberi Technologies Ghana Limited,,,,,Unnamed Unnamed,£22,,,,
Zuber,2017.0,Esenyurt,Turkey,Food and Beverage,,Turkven Private Equity,,for profit,active,
Zube,2015.0,San Francisco,United States,Collaboration,Aaron O'Connell,Forum Ventures,50000.0,for profit,active,
zubbit.io,2016.0,Kenilworth,United Kingdom,Advertising,Phil Spilsbury,,,for profit,active,
Zubax Robotics,2014.0,Tallinn,Estonia,Manufacturing,Anton Krol,,,for profit,active,
Zubale,2018.0,Mexico City,Mexico,Android,Allison Campbell,Global Founders Capital,48000000.0,for profit,active,
ZUB Group,,,,,,,,,,
Zuara,2015.0,Bern,Switzerland,Consulting,,,,for profit,active,
Zuar,2015.0,Austin,United States,Analytics,Joel Stellner,,,for profit,active,
ZualaCapital,2021.0,,,Financial Services,Pakam Joel Johnson,,,for profit,active,
Ztyling Online Services Private Limited,2014.0,Chennai,India,Health Care,Gervasis Mary Rose Felishia,,,for profit,active,
ZTX Advisors,2017.0,Houston,United States,Accounting,,,,for profit,active,
ZTRIV,2022.0,Yogyakarta,Indonesia,Software,Achmad Taufik,,,for profit,active,
ZTRIC,2015.0,Georgia,United States,Energy,,,,for profit,active,
Ztreak,2019.0,Chennai,India,Sports,Nikita Sundaram,,,for profit,closed,
Ztractor,2017.0,Palo Alto,United States,Artificial Intelligence,Bakur Kvezereli,,2100000.0,for profit,active,
Ztove,2017.0,Odense,Denmark,Food and Beverage,,,,for profit,active,
Ztory,2013.0,Karlstad,Sweden,Consumer,Martin Samami,Wellington Partners,,for profit,active,
Ztorie,2017.0,San Francisco,United States,Internet,,,,for profit,closed,
Ztore,2015.0,Kowloon City,Hong Kong,Delivery,Clarence Ling,Welight Capital,17500000.0,for profit,active,
Ztorage,2017.0,Stockholm,Sweden,E-Commerce,,,,for profit,active,
ZtoH,2017.0,Jakarta,Indonesia,E-Learning,Dwiki Budhitama,,100000.0,for profit,active,
Ztocky,2014.0,Vadodara,India,Apps,,,,for profit,closed,
ZTO Freight,2016.0,Jiaxing,China,Logistics,,Sequoia Capital China,100000000.0,for profit,active,
ZTO,,Health Care,Medical,,,,,,,
ZTLment,2020.0,Copenhagen,Denmark,B2B,Jason Spasovski,Giant Ventures,1300000.0,for profit,active,
ZTL Payment Solution,2018.0,Oslo,Norway,B2B,Andreas Bjerke,,11266762.0,for profit,active,
ZTICKERZ,2015.0,Leidschendam,The Netherlands,Advertising,,,,for profit,active,
ZTI Communications,2014.0,Lannion,France,Computer,,,,for profit,active,
ZTech Studio,2017.0,Muzaffarabad,Pakistan,Consulting,,,,,active,
ZTech,2014.0,New York,United States,Consulting,,,,for profit,active,
ZTE9 Corporation,2014.0,Shanghai,China,Broadcasting,,,,for profit,closed,
zTailors,2014.0,Oakland,United States,Internet,George Zimmer,,,for profit,active,
ZTAG,,Fitness,Wellness,Quan Gan,,,,,,
ZTABS,2016.0,Houston,United States,Consulting,,,,for profit,active,
ZT Wealth,2015.0,Houston,United States,Banking,,,,for profit,active,
ZT Sliver Pay,2016.0,Houston,United States,Accounting,,,,for profit,active,
ZT Markets,2016.0,,,Business Information Systems,,,,for profit,active,
ZT Consulting Group,2013.0,Pasadena,United States,Construction,,,,for profit,active,
ZSuite Technologies,2019.0,Burlington,United States,Banking,Jay Tuli,S3 Ventures,17000000.0,for profit,active,
Sealed,2012.0,New York,United States,Clean Energy,Andy Frank,Fifth Wall,83494966.0,for profit,active,
AppZen,2012.0,San Jose,United States,Accounting,Anant Kale,500 Global,100600000.0,for profit,active,500000000.0
Visby Medical,2012.0,San Jose,United States,Health Care,Adam de la Zerda,Cedars Sinai,375111564.0,for profit,active,1060000000.0
ScyllaDB,2012.0,Palo Alto,United States,Enterprise Software,Avi Kivity,Bessemer Venture Partners,60000000.0,for profit,active,
AMBOSS,2012.0,Berlin,Germany,E-Learning,Benedikt Hochkirchen,Cherry Ventures,39076352.0,for profit,active,
Wazoku,2012.0,London,United Kingdom,Innovation Management,Simon Hill,Octopus Ventures,19262893.0,for profit,active,
Makers,2012.0,London,United Kingdom,EdTech,Evgeny Shadchnev,Business Growth Fund,9337549.0,for profit,active,
Prospa,2012.0,Sydney,Australia,Finance,Beau Bertoli,The Carlyle Group,96652415.0,for profit,active,
Gold Farm,2012.0,Coimbatore,India,Agriculture,Abhilash Thirupathy,Waaree,2531685.0,for profit,closed,
Padlet,2012.0,San Francisco,United States,Education,Nitesh Goel,Y Combinator,13200000.0,for profit,active,4000000.0
Souche,2012.0,Hangzhou,China,Automotive,Junhong Yao,Warburg Pincus,1213400000.0,for profit,active,
Union Kitchen,2012.0,Washington,United States,Finance,Cullen Gilchrist,,1000000.0,for profit,active,
Daydaycook,2012.0,Sheung Wan,Hong Kong,Cooking,Norma Chu,500 Global,65575889.0,for profit,active,
Quandoo,2012.0,Berlin,Germany,Product Design,Antoine Martin,Cherry Ventures,39500000.0,for profit,active,
Drip,2012.0,Minneapolis,United States,E-Commerce,Rob Walling,Brooklyn Bridge Ventures,1000000.0,for profit,active,
JetSmarter,2012.0,Fort Lauderdale,United States,Apps,Lolita Frangulyan,Chang Corporation,130200000.0,for profit,active,1600000000.0
Tile,2012.0,San Mateo,United States,Apps,Mike Farley,Tencent,141000000.0,for profit,active,350000000.0
Plecto,2012.0,Aarhus,Denmark,Enterprise Software,Aleš Kocjančič,Nordic Eye Venture Capital,1523624.0,for profit,active,
Nearify,2012.0,Delhi,India,Artificial Intelligence,Avelo Roy,India Quotient,300000.0,for profit,active,
Sunrise,2012.0,Paris,France,Apps,Jeremy Le Van,500 Global,10295960.0,for profit,closed,
Web3,2012.0,Brisbane,Australia,Advertising,James Banks,,,for profit,active,
Digital Global Systems,2012.0,Fairfax,United States,Database,Daniel Carbajal,Ancora,27750000.0,for profit,active,60000000.0
Lifetrack Medical Systems,2012.0,Singapore,Singapore,B2B,Eric Schulze,UOB Venture,5700000.0,for profit,active,
Infinite Analytics,2012.0,Cambridge,United States,Analytics,Akash Bhatia,MassChallenge,4050589.0,for profit,active,
Gaming Corp,2012.0,Stockholm,Sweden,Computer,Jens Larsson,The Global Emerging Markets Group,,for profit,active,
LeCab,2012.0,Paris,France,Automotive,Benjamin Cardoso,Sebastien Breteau,10880030.0,for profit,active,
Soko Glam,2012.0,New York,United States,Beauty,Charlotte Cho,,2000000.0,for profit,active,
QPID Health,2012.0,Boston,United States,Analytics,Michael Zalis,Matrix Partners,16700000.0,for profit,closed,
SkyGiraffe,2012.0,San Mateo,United States,Android,Boaz Hecht,500 Global,10500000.0,for profit,closed,
Illumigyn,2012.0,Neve Ilan,Israel,Artificial Intelligence,Lior Greenstein,Yozma Group,33000000.0,for profit,active,
Cingulate Therapeutics,2012.0,Morristown,United States,Biotechnology,Craig Gilgallon,Werth Family Investment Associates,7575000.0,for profit,active,
QRA,2012.0,Halifax,Canada,Artificial Intelligence,Dean Tsaltas,Innovacorp,4578425.0,for profit,active,
Conversion Capital,2012.0,New York,United States,Financial Services,Christian Lawless,Bienville Capital,,,active,
Muzzley,2012.0,Lisbon,Portugal,Information Technology,Domingos Bruges,Techstars,4896500.0,for profit,active,
Propshop24,2012.0,Mumbai,India,E-Commerce,Amtosh Singh,,500000.0,for profit,active,
CultureAlley,2012.0,Jaipur,India,Apps,Nishant Patni,500 Global,6845000.0,for profit,closed,
VST Enterprises,2012.0,Manchester,United Kingdom,Consumer,Louis-James Davis,Chris Lightbody,11400000.0,for profit,active,
Package Concierge,2012.0,Medfield,United States,Architecture,Georgianna W. Oliver,,1800000.0,for profit,active,
1QBit,2012.0,Vancouver,Canada,Information Services,Andrew Fursman,Allianz,35610990.0,for profit,active,
ZipMatch,2012.0,Taguig,Philippines,Marketplace,Chow Paredes,500 Global,3100000.0,for profit,active,
INKKAS,2012.0,New York,United States,E-Commerce,Dan Ben-Nun,,400000.0,for profit,active,
SATIM,2012.0,Kraków,Poland,,Jacek Strzelczyk,Techstars,1170458.0,for profit,active,
Prime Japan,2012.0,Tokyo,Japan,CRM,Nobuhiro Abe,East Ventures,100000000.0,for profit,active,
MediaCrossing,2012.0,Stamford,United States,Advertising,Michael K. Kalman,Connecticut Innovations,8700000.0,for profit,active,25000000.0
Beem,2012.0,London,United Kingdom,Collaboration,Lee Lomax,Pitch@Palace,573406.0,for profit,active,
Amlat,2012.0,Madison,United States,Agriculture,,,20000000.0,for profit,closed,
Trivato,2012.0,Stockholm,Sweden,Developer Tools,Alexander Palm,DHS Venture Partners,831784.0,for profit,closed,
SalesSeek,2012.0,London,United Kingdom,B2B,David Mytton,Sussex Place Ventures,650000.0,for profit,active,
Defense.Net,2012.0,Belmont,United States,Cloud Computing,Barrett Lyon,Bessemer Venture Partners,9500000.0,for profit,active,
DashBurst,2012.0,Las Vegas,United States,Apps,Daniel Zeevi,,15529.0,for profit,active,
Telepathy,2012.0,Sunnyvale,United States,Consumer Electronics,Takahito Iguchi,Firsthand Technology Value Fund,5000000.0,for profit,active,
GeneYouIn,2012.0,Toronto,Canada,Analytics,Ruslan Dorfman,Ontario Centres of Excellence,150000.0,for profit,active,
Rent a Local Friend,2012.0,Rio De Janeiro,Brazil,Location Based Services,Alice Moura,,200000.0,for profit,active,
Niwa,2012.0,Almería,Spain,Agriculture,Agnieszka Nazaruk,SOSV,428532.0,for profit,active,
Qubena Japan,2012.0,Tokyo,Japan,Artificial Intelligence,Junpei Sato,Headline Asia (formerly Infinity Ventures),990000000.0,for profit,active,
Raziel Therapeutics,2012.0,Rehovot,Israel,,Alon Bloomenfeld,Peregrine Ventures,2000000.0,for profit,active,
Join The Players,2012.0,Sofia,Bulgaria,eSports,Anton Tsenov,Eleven Ventures,308300.0,for profit,closed,
Topmall,2012.0,Kyiv,Ukraine,Delivery,Alexander Pavlovitch,TA Ventures,8700000.0,for profit,closed,
Mustbin,2012.0,Boston,United States,Android,Brian Shin,General Catalyst,7365000.0,for profit,closed,
AppInTop,2012.0,Singapore,Singapore,Ad Network,Denys Kravchenko,Run Capital Investment Fund,6000000.0,for profit,active,
Brand a Trend GmbH,2012.0,Heidelberg,Germany,Analytics,Markus Schneider,,6100460.0,for profit,active,
HealRWorld LLC,2012.0,Somerville,United States,Big Data,Michele Bongiovanni,,250000.0,for profit,active,
Knotable,2012.0,New York,United States,Collaboration,Amol Sarva,,250000.0,for profit,active,
Rough Draft Ventures,2012.0,Cambridge,United States,Finance,Bilal Zuberi,,,,active,
iDialogs,2012.0,New York,United States,Health Care,Ian Goldstein,,1000000.0,for profit,active,
Incluyeme.com,2012.0,Buenos Aires,Argentina,Communities,Gabriel Marcolongo,Start-Up Chile,160000.0,for profit,active,
Cartesian Co,2012.0,New York,United States,3D Printing,Ariel Briner,Techstars,210000.0,for profit,active,
Beion Medical,2012.0,Shanghai,China,Health Care,,,,for profit,active,
Continu,2012.0,San Francisco,United States,E-Learning,Scott Burgess,Five Elms Capital,,for profit,active,
Applixure,2012.0,Helsinki,Finland,Enterprise Software,Harri Turtiainen,,986530.0,for profit,active,
cloudscreener.com,2012.0,Paris,France,Cloud Computing,Anthony Sollinger,Raphael Ferreira,1100000.0,for profit,closed,
Fosbury,2012.0,New York,United States,Consumer Electronics,Lucas Tieleman,Techstars,350000.0,for profit,active,
Batuta.com,2012.0,Ramallah,Palestinian Territory,Internet,Amir Ounallah,Siraj Fund Management Company,2500000.0,for profit,active,
Ooshot,2012.0,Paris,France,Advertising,Matthieu Louis,Wilco,1040000.0,for profit,active,
Timeline Labs / TLL,2012.0,Santa Monica,United States,Advertising,Ben Feinman,Altpoint Ventures,5959339.0,for profit,active,
Momento,2012.0,Levent,Turkey,Marketing,Zeynep Dagli Kastro,,,for profit,active,
WeBRAND,2012.0,Los Angeles,United States,Crowdfunding,Brandon Kaufer,,450000.0,for profit,active,
I-Bankers Direct,2012.0,Stamford,United States,Banking,John Kallassy,,1500000.0,for profit,active,
Whale Path,2012.0,San Francisco,United States,Analytics,Artem Gassan,500 Global,1300000.0,for profit,closed,
Xinji Pharmaceuticals,2012.0,Tianjin,China,Biopharma,,Redhill Capital,,for profit,closed,
Fitmoo,2012.0,New York,United States,E-Commerce,Jeff Dyment,,7462400.0,for profit,closed,
Zhongguo Shipin Yuyue Wang,2012.0,Hefei,China,Social,,Youxiduo,,for profit,active,
Pricing Assistant,2012.0,Paris,France,Business Intelligence,Martin de Charette,NUMA,674988.0,for profit,active,
Contractors AID,2012.0,Rocklin,United States,Enterprise Software,Evan Locklin,,485000.0,for profit,closed,
POPRAGEOUS,2012.0,Los Angeles,United States,Fashion,Cher Park,CircleUp,500000.0,for profit,active,
Paradine,2012.0,New York,United States,Big Data,Chuck Casella,,300000.0,for profit,closed,
Decorilla,2012.0,New York,United States,3D Technology,Agnieszka Wilk,,,for profit,active,
Youshu.cc,2012.0,Beijing,China,E-Commerce,Wentao Lei,Eastern Bell Capital,12293200.0,for profit,active,
Atmospheir,2012.0,New York,United States,Contact Management,Matt Crumrine,,6360000.0,for profit,closed,
Freedom of the Press Foundation,2012.0,San Francisco,United States,Digital Entertainment,Daniel Ellsberg,,480000.0,for profit,active,
Revasi,2012.0,Denpasar,Indonesia,Beauty,Suriafur Ken,SgCarMart,160000.0,for profit,active,
SpendHQ,2012.0,Atlanta,United States,Information Technology,Tom Beaty,,,for profit,active,
VoxFeed,2012.0,Guadalajara,Mexico,Advertising,Gustavo Lopez,Mountain Partners,1750000.0,for profit,active,
Jevo,2012.0,Portland,United States,Nightclubs,Madhukar Phule,,1000000.0,for profit,active,
E Yuehui,2012.0,Beijing,China,Finance,Tongzhou Fan,Hike Capital,,for profit,closed,
Alpha Partners,2012.0,New York,United States,,Brian Smiga,Bild Alternative Investments Corporation,,,active,
Confidence,2012.0,Irmo,United States,Beauty,Rozalynn Goodwin,South Carolina Research Authority,25000.0,for profit,active,
knowNormal,2012.0,Raleigh,United States,Analytics,John J. Whittington,,1627622.0,for profit,active,
